Id,Name,Algorithm,BlockNumber,BlockTime,BlockReward
1182,BTC,SHA-256,639689,600,6.25
934865,TNCC,N/A,0,0,0.0
7605,ETH,Ethash,10480606,15,2.0
5031,XRP,N/A,0,4,0.0
929418,CRO,N/A,0,0,0.0
309621,LINK,N/A,0,0,0.0
930952,HYN,N/A,0,0,0.0
171986,USDT,N/A,0,0,0.0
934491,HMR,N/A,0,0,0.0
202330,BCH,SHA-256,644370,600,6.25
